x,y,z,q
5171,1781,144,69
5167,1797,156,71
5173,1787,141,68
5169,1790,147,70
5166,1787,174,72
5171,1787,172,70
5171,1791,159,69
5177,1775,129,66
5169,1786,125,69
5182,1789,119,68
5190,1790,111,70
5188,1773,96,67
5177,1782,139,72
5182,1767,127,67
5183,1779,132,70
5183,1765,101,66
5175,1770,128,71
5177,1780,121,69
5169,1777,120,69
5169,1768,113,68
5164,1782,116,70
5176,1791,107,68
5179,1791,90,67
5178,1787,104,69
5173,1780,113,69
5181,1775,103,67
5172,1776,111,69
5171,1782,123,70
5170,1788,121,69
5171,1779,116,68
5178,1780,121,69
5180,1777,105,67
5167,1785,111,70
5165,1778,117,69
5177,1778,97,67
5177,1775,103,69
5163,1769,108,69
5174,1768,98,67
5175,1776,94,68
5173,1765,89,67
5168,1784,110,71
5176,1777,96,67
5166,1772,154,73
5158,1766,149,69
5165,1759,128,67
5170,1757,121,68
5173,1764,114,68
5164,1768,151,72
5165,1762,131,68
5170,1771,116,68
5180,1770,94,67
5193,1754,55,64
5193,1759,58,68
5181,1767,93,71
5190,1766,77,67
5197,1771,54,66
5187,1769,69,69
5184,1768,57,67
5166,1770,66,69
5167,1775,65,68
5176,1787,66,68
5164,1782,69,68
5170,1768,76,68
5165,1763,70,67
5171,1767,64,67
5162,1785,84,70
5160,1799,115,71
5167,1786,110,68
5164,1779,103,68
5151,1789,113,70
5165,1783,95,67
5172,1791,94,69
5184,1793,81,67
5193,1785,83,68
5184,1779,93,69
5172,1775,140,72
5181,1777,116,67
5180,1776,107,68
5165,1797,133,72
5169,1799,130,69
5169,1793,143,70
5159,1798,153,71
5158,1789,141,69
5153,1779,120,68
5167,1782,109,68
5174,1776,107,68
5176,1779,94,68
5169,1778,81,67
5164,1784,107,71
5174,1774,111,68
5181,1777,85,66
5166,1771,144,73
5168,1775,150,70
5176,1773,131,68
5177,1777,109,67
5179,1816,151,80
5191,1778,117,65
5184,1779,117,69
5171,1771,118,69
5175,1768,119,69
5172,1783,113,69
5177,1772,94,67
5178,1763,91,68
5177,1758,84,67
5186,1756,74,67
5190,1760,71,67
5187,1765,69,68
5194,1749,47,65
5186,1756,61,69
5178,1760,81,69
5176,1770,98,70
5166,1779,116,70
5158,1785,131,70
5154,1784,164,72
5166,1774,125,66
5161,1777,152,71
5172,1778,128,67
5182,1781,105,67
5188,1792,95,68
5184,1780,99,68
5178,1780,116,70
5174,1781,115,69
5172,1782,126,70
5158,1785,131,70
5171,1766,98,65
5174,1775,97,69
5166,1777,142,72
5163,1781,150,70
5170,1774,135,68
5169,1774,130,69
5160,1782,138,70
5173,1790,130,69
5179,1783,100,66
5171,1777,111,69
5175,1779,113,69
5166,1783,112,69
5160,1787,123,70
5157,1781,93,67
5158,1777,106,69
5143,1778,133,71
5148,1775,123,68
5160,1773,117,68
5172,1773,97,67
5157,1771,139,72
5166,1772,135,69
5181,1779,119,68
5180,1787,109,68
5180,1770,97,67
5185,1778,87,68
5178,1792,86,69
5180,1792,88,68
5184,1773,84,67
5181,1781,108,70
5179,1784,101,68
5182,1781,89,67
5182,1776,86,68
5185,1779,82,68
5166,1781,83,69
5170,1778,71,67
5184,1774,71,67
5189,1764,59,66
5188,1768,60,68
5177,1772,68,69
5181,1780,70,68
5168,1768,111,71
5171,1771,116,69
5155,1765,145,71
5160,1775,142,69
5173,1772,115,67
5180,1769,106,68
5183,1773,109,69
5186,1766,100,67
5185,1771,100,68
5187,1778,102,69
5187,1773,89,67
5180,1776,132,72
5183,1761,106,66
5177,1764,110,69
5176,1772,121,70
5177,1765,117,68
5178,1775,126,70
5172,1761,111,67
5180,1759,104,68
5179,1761,110,69
5175,1762,114,69
5174,1776,124,70
5159,1762,150,71
5168,1774,133,68
5170,1769,126,68
5170,1770,129,69
5166,1789,137,71
5167,1795,131,69
5167,1796,141,70
5165,1800,147,70
5170,1784,129,67
5173,1788,134,70
5178,1784,115,67
5185,1778,95,67
5166,1786,108,70
5165,1787,90,67
5176,1790,78,67
5180,1793,78,68
5181,1770,58,66
5179,1781,116,72
5188,1793,105,68
